date,series_id,category_zh,category_en,value,period,footnotes
2003-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.3,M06,
2003-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.2,M07,
2003-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.3,M08,
2003-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.8,M09,
2003-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,117.3,M10,
2003-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.6,M11,
2003-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.1,M12,
2004-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.9,M01,
2004-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,117.5,M02,
2004-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,118.1,M03,
2004-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.5,M04,
2004-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.6,M05,
2004-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.5,M06,
2004-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,115.9,M07,
2004-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.1,M08,
2004-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.3,M09,
2004-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.4,M10,
2004-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.9,M11,
2004-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.4,M12,
2005-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.8,M01,
2005-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.9,M02,
2005-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.7,M03,
2005-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,117.5,M04,
2005-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,117.3,M05,
2005-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.9,M06,
2005-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,116.3,M07,
2005-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,115.6,M08,
2005-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,117.4,M09,
2005-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,118.8,M10,
2005-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,119.6,M11,
2005-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,119.4,M12,
2006-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,120.1,M01,
2006-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,121.4,M02,
2006-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,121.7,M03,
2006-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.1,M04,
2006-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.4,M05,
2006-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.2,M06,
2006-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,121.6,M07,
2006-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,121.7,M08,
2006-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.2,M09,
2006-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.2,M10,
2006-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.6,M11,
2006-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.0,M12,
2007-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.849,M01,
2007-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.836,M02,
2007-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,123.084,M03,
2007-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,123.882,M04,
2007-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.431,M05,
2007-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.318,M06,
2007-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,123.878,M07,
2007-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,123.985,M08,
2007-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,123.804,M09,
2007-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,123.191,M10,
2007-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.316,M11,
2007-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,123.864,M12,
2008-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.846,M01,
2008-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.889,M02,
2008-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.8,M03,
2008-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.812,M04,
2008-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.269,M05,
2008-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.724,M06,
2008-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.477,M07,
2008-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.632,M08,
2008-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.061,M09,
2008-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.456,M10,
2008-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.935,M11,
2008-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.014,M12,
2009-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.164,M01,
2009-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.609,M02,
2009-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.564,M03,
2009-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.951,M04,
2009-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.792,M05,
2009-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.309,M06,
2009-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.034,M07,
2009-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.716,M08,
2009-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.794,M09,
2009-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.756,M10,
2009-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.403,M11,
2009-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.918,M12,
2010-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.949,M01,
2010-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,123.428,M02,
2010-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,121.755,M03,
2010-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.583,M04,
2010-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.846,M05,
2010-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.195,M06,
2010-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.673,M07,
2010-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.735,M08,
2010-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.119,M09,
2010-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.059,M10,
2010-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.921,M11,
2010-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,123.325,M12,
2011-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.761,M01,
2011-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.139,M02,
2011-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,121.677,M03,
2011-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,121.736,M04,
2011-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.764,M05,
2011-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.796,M06,
2011-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,120.978,M07,
2011-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,121.4,M08,
2011-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,120.824,M09,
2011-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,119.649,M10,
2011-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,122.577,M11,
2011-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.494,M12,
2012-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.841,M01,
2012-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.774,M02,
2012-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.835,M03,
2012-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.397,M04,
2012-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,124.847,M05,
2012-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.227,M06,
2012-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.076,M07,
2012-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.488,M08,
2012-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.645,M09,
2012-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.479,M10,
2012-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.351,M11,
2012-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,125.963,M12,
2013-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.283,M01,
2013-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,127.731,M02,
2013-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.698,M03,
2013-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.961,M04,
2013-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,127.375,M05,
2013-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,127.12,M06,
2013-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.482,M07,
2013-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,126.951,M08,
2013-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,128.7,M09,
2013-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,128.993,M10,
2013-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,128.565,M11,
2013-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,127.923,M12,
2014-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.356,M01,
2014-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.574,M02,
2014-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.185,M03,
2014-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.189,M04,
2014-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.482,M05,
2014-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.556,M06,
2014-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,130.332,M07,
2014-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.431,M08,
2014-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.083,M09,
2014-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.207,M10,
2014-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.2,M11,
2014-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,128.377,M12,
2015-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,130.186,M01,
2015-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,128.532,M02,
2015-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,128.144,M03,
2015-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,128.872,M04,
2015-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.237,M05,
2015-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,131.952,M06,
2015-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,132.608,M07,
2015-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,131.751,M08,
2015-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,131.427,M09,
2015-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,130.553,M10,
2015-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.403,M11,
2015-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.04,M12,
2016-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,129.269,M01,
2016-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,130.481,M02,
2016-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,131.664,M03,
2016-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,132.796,M04,
2016-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,132.334,M05,
2016-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,132.834,M06,
2016-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,132.198,M07,
2016-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,131.934,M08,
2016-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,133.01,M09,
2016-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,132.993,M10,
2016-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,133.789,M11,
2016-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,133.083,M12,
2017-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,132.751,M01,
2017-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,134.398,M02,
2017-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,134.381,M03,
2017-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,133.96,M04,
2017-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,134.226,M05,
2017-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,134.452,M06,
2017-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,135.363,M07,
2017-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,136.08,M08,
2017-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,136.148,M09,
2017-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,137.016,M10,
2017-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,136.893,M11,
2017-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,138.108,M12,
2018-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,138.316,M01,
2018-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,137.874,M02,
2018-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,138.748,M03,
2018-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,137.973,M04,
2018-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,138.208,M05,
2018-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,138.376,M06,
2018-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,138.538,M07,
2018-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,139.263,M08,
2018-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,139.35,M09,
2018-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,139.847,M10,
2018-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,141.997,M11,
2018-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,141.454,M12,
2019-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,142.221,M01,
2019-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,143.416,M02,
2019-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,143.262,M03,
2019-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,143.983,M04,
2019-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,140.975,M05,
2019-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,140.561,M06,
2019-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,141.982,M07,
2019-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,142.489,M08,
2019-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,141.79,M09,
2019-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,143.243,M10,
2019-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,144.777,M11,
2019-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,145.706,M12,
2020-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,146.473,M01,
2020-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,146.023,M02,
2020-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,147.256,M03,
2020-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,147.657,M04,
2020-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,151.327,M05,
2020-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,145.961,M06,
2020-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,139.042,M07,
2020-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,139.393,M08,
2020-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,143.042,M09,
2020-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,144.308,M10,
2020-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,144.728,M11,
2020-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,145.185,M12,
2021-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,145.086,M01,
2021-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,145.5,M02,
2021-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,145.734,M03,
2021-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,146.026,M04,
2021-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,145.417,M05,
2021-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,145.415,M06,
2021-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,146.031,M07,
